Id_SNVeg,n_total,n_sig,prop_sig,parque,escala,mes,variable
HydroRipVeg,599,0,0,aiguestortes,9,3,pr
RipF,223,0,0,aiguestortes,9,3,pr
RockScreeVeg,59792,1,0,aiguestortes,9,3,pr
Shrub,528,0,0,aiguestortes,9,3,pr
TempDecF,913,0,0,aiguestortes,9,3,pr
WaterSurf,4426,0,0,aiguestortes,9,3,pr
AlpConF,47129,0,0,aiguestortes,9,4,pr
AlpScrGr,89976,0,0,aiguestortes,9,4,pr
Grass,650,0,0,aiguestortes,9,4,pr
HydroRipVeg,599,0,0,aiguestortes,9,4,pr
RipF,223,0,0,aiguestortes,9,4,pr
RockScreeVeg,59380,0,0,aiguestortes,9,4,pr
Shrub,528,0,0,aiguestortes,9,4,pr
TempDecF,913,0,0,aiguestortes,9,4,pr
WaterSurf,4420,0,0,aiguestortes,9,4,pr
AlpConF,47125,0,0,aiguestortes,9,5,pr
AlpScrGr,89502,2,0,aiguestortes,9,5,pr
Grass,650,0,0,aiguestortes,9,5,pr
HydroRipVeg,599,0,0,aiguestortes,9,5,pr
RipF,223,0,0,aiguestortes,9,5,pr
RockScreeVeg,58338,2,0,aiguestortes,9,5,pr
Shrub,528,0,0,aiguestortes,9,5,pr
TempDecF,913,0,0,aiguestortes,9,5,pr
WaterSurf,4420,0,0,aiguestortes,9,5,pr
AlpConF,47156,20,0.04,aiguestortes,9,6,pr
AlpScrGr,89985,873,0.97,aiguestortes,9,6,pr
Grass,650,0,0,aiguestortes,9,6,pr
HydroRipVeg,599,0,0,aiguestortes,9,6,pr
RipF,223,0,0,aiguestortes,9,6,pr
RockScreeVeg,59389,432,0.73,aiguestortes,9,6,pr
Shrub,528,0,0,aiguestortes,9,6,pr
TempDecF,913,0,0,aiguestortes,9,6,pr
WaterSurf,4420,25,0.57,aiguestortes,9,6,pr
AlpConF,47156,0,0,aiguestortes,9,7,pr
AlpScrGr,90194,0,0,aiguestortes,9,7,pr
Grass,650,0,0,aiguestortes,9,7,pr
HydroRipVeg,599,0,0,aiguestortes,9,7,pr
RipF,223,0,0,aiguestortes,9,7,pr
RockScreeVeg,59993,0,0,aiguestortes,9,7,pr
Shrub,528,0,0,aiguestortes,9,7,pr
TempDecF,913,0,0,aiguestortes,9,7,pr
WaterSurf,4420,0,0,aiguestortes,9,7,pr
AlpConF,47156,0,0,aiguestortes,9,8,pr
AlpScrGr,90902,9,0.01,aiguestortes,9,8,pr
Grass,650,0,0,aiguestortes,9,8,pr
HydroRipVeg,599,0,0,aiguestortes,9,8,pr
RipF,223,0,0,aiguestortes,9,8,pr
RockScreeVeg,61591,0,0,aiguestortes,9,8,pr
Shrub,528,0,0,aiguestortes,9,8,pr
TempDecF,913,0,0,aiguestortes,9,8,pr
WaterSurf,4420,0,0,aiguestortes,9,8,pr
AlpConF,47133,0,0,aiguestortes,9,9,pr
AlpScrGr,91031,0,0,aiguestortes,9,9,pr
Grass,650,0,0,aiguestortes,9,9,pr
HydroRipVeg,599,0,0,aiguestortes,9,9,pr
RipF,223,0,0,aiguestortes,9,9,pr
RockScreeVeg,61732,0,0,aiguestortes,9,9,pr
Shrub,528,0,0,aiguestortes,9,9,pr
TempDecF,913,0,0,aiguestortes,9,9,pr
WaterSurf,4423,0,0,aiguestortes,9,9,pr
AlpConF,47131,0,0,aiguestortes,9,10,pr
AlpScrGr,90476,0,0,aiguestortes,9,10,pr
Grass,650,0,0,aiguestortes,9,10,pr
HydroRipVeg,599,0,0,aiguestortes,9,10,pr
RipF,223,0,0,aiguestortes,9,10,pr
RockScreeVeg,60534,0,0,aiguestortes,9,10,pr
Shrub,528,0,0,aiguestortes,9,10,pr
TempDecF,913,0,0,aiguestortes,9,10,pr
WaterSurf,4420,0,0,aiguestortes,9,10,pr
AlpConF,47073,0,0,aiguestortes,9,11,pr
AlpScrGr,89988,0,0,aiguestortes,9,11,pr
Grass,648,0,0,aiguestortes,9,11,pr
HydroRipVeg,599,0,0,aiguestortes,9,11,pr
RipF,223,0,0,aiguestortes,9,11,pr
RockScreeVeg,59406,0,0,aiguestortes,9,11,pr
Shrub,528,0,0,aiguestortes,9,11,pr
TempDecF,913,0,0,aiguestortes,9,11,pr
WaterSurf,4420,0,0,aiguestortes,9,11,pr
AlpConF,46858,0,0,aiguestortes,9,12,pr
AlpScrGr,89999,0,0,aiguestortes,9,12,pr
Grass,643,0,0,aiguestortes,9,12,pr
HydroRipVeg,599,0,0,aiguestortes,9,12,pr
RipF,223,0,0,aiguestortes,9,12,pr
RockScreeVeg,59577,0,0,aiguestortes,9,12,pr
Shrub,528,0,0,aiguestortes,9,12,pr
TempDecF,904,0,0,aiguestortes,9,12,pr
WaterSurf,4422,0,0,aiguestortes,9,12,pr
AlpConF,47119,0,0,aiguestortes,12,1,pr
AlpScrGr,90179,0,0,aiguestortes,12,1,pr
Grass,649,0,0,aiguestortes,12,1,pr
HydroRipVeg,599,0,0,aiguestortes,12,1,pr
RipF,223,0,0,aiguestortes,12,1,pr
RockScreeVeg,60305,0,0,aiguestortes,12,1,pr
Shrub,528,0,0,aiguestortes,12,1,pr
TempDecF,913,0,0,aiguestortes,12,1,pr
WaterSurf,4432,0,0,aiguestortes,12,1,pr
AlpConF,47129,8,0.02,aiguestortes,12,2,pr
AlpScrGr,90472,9,0.01,aiguestortes,12,2,pr
Grass,647,0,0,aiguestortes,12,2,pr
HydroRipVeg,599,0,0,aiguestortes,12,2,pr
RipF,223,0,0,aiguestortes,12,2,pr
RockScreeVeg,60535,13,0.02,aiguestortes,12,2,pr
Shrub,528,0,0,aiguestortes,12,2,pr
TempDecF,913,0,0,aiguestortes,12,2,pr
WaterSurf,4432,0,0,aiguestortes,12,2,pr
AlpConF,47131,656,1.39,aiguestortes,12,3,pr
AlpScrGr,90046,842,0.94,aiguestortes,12,3,pr
Grass,650,14,2.15,aiguestortes,12,3,pr
HydroRipVeg,599,0,0,aiguestortes,12,3,pr
RipF,223,0,0,aiguestortes,12,3,pr
RockScreeVeg,59792,418,0.7,aiguestortes,12,3,pr
Shrub,528,0,0,aiguestortes,12,3,pr
TempDecF,913,19,2.08,aiguestortes,12,3,pr
WaterSurf,4426,6,0.14,aiguestortes,12,3,pr
AlpConF,47129,2,0,aiguestortes,12,4,pr
AlpScrGr,89976,0,0,aiguestortes,12,4,pr
Grass,650,0,0,aiguestortes,12,4,pr
HydroRipVeg,599,0,0,aiguestortes,12,4,pr
RipF,223,0,0,aiguestortes,12,4,pr
RockScreeVeg,59380,0,0,aiguestortes,12,4,pr
Shrub,528,0,0,aiguestortes,12,4,pr
TempDecF,913,0,0,aiguestortes,12,4,pr
WaterSurf,4420,0,0,aiguestortes,12,4,pr
AlpConF,47125,0,0,aiguestortes,12,5,pr
AlpScrGr,89502,8,0.01,aiguestortes,12,5,pr
Grass,650,0,0,aiguestortes,12,5,pr
HydroRipVeg,599,0,0,aiguestortes,12,5,pr
RipF,223,0,0,aiguestortes,12,5,pr
RockScreeVeg,58338,4,0.01,aiguestortes,12,5,pr
Shrub,528,0,0,aiguestortes,12,5,pr
TempDecF,913,0,0,aiguestortes,12,5,pr
WaterSurf,4420,1,0.02,aiguestortes,12,5,pr
AlpConF,47156,0,0,aiguestortes,12,6,pr
AlpScrGr,89985,2,0,aiguestortes,12,6,pr
Grass,650,0,0,aiguestortes,12,6,pr
HydroRipVeg,599,0,0,aiguestortes,12,6,pr
RipF,223,0,0,aiguestortes,12,6,pr
RockScreeVeg,59389,2,0,aiguestortes,12,6,pr
Shrub,528,0,0,aiguestortes,12,6,pr
TempDecF,913,0,0,aiguestortes,12,6,pr
WaterSurf,4420,0,0,aiguestortes,12,6,pr
AlpConF,47156,0,0,aiguestortes,12,7,pr
AlpScrGr,90194,0,0,aiguestortes,12,7,pr
Grass,650,0,0,aiguestortes,12,7,pr
HydroRipVeg,599,0,0,aiguestortes,12,7,pr
RipF,223,0,0,aiguestortes,12,7,pr
RockScreeVeg,59993,0,0,aiguestortes,12,7,pr
Shrub,528,0,0,aiguestortes,12,7,pr
TempDecF,913,0,0,aiguestortes,12,7,pr
WaterSurf,4420,0,0,aiguestortes,12,7,pr
AlpConF,47156,0,0,aiguestortes,12,8,pr
AlpScrGr,90902,145,0.16,aiguestortes,12,8,pr
Grass,650,0,0,aiguestortes,12,8,pr
HydroRipVeg,599,0,0,aiguestortes,12,8,pr
RipF,223,0,0,aiguestortes,12,8,pr
RockScreeVeg,61591,23,0.04,aiguestortes,12,8,pr
Shrub,528,0,0,aiguestortes,12,8,pr
TempDecF,913,0,0,aiguestortes,12,8,pr
WaterSurf,4420,0,0,aiguestortes,12,8,pr
AlpConF,47133,0,0,aiguestortes,12,9,pr
AlpScrGr,91031,0,0,aiguestortes,12,9,pr
Grass,650,0,0,aiguestortes,12,9,pr
HydroRipVeg,599,0,0,aiguestortes,12,9,pr
RipF,223,0,0,aiguestortes,12,9,pr
RockScreeVeg,61732,0,0,aiguestortes,12,9,pr
Shrub,528,0,0,aiguestortes,12,9,pr
TempDecF,913,0,0,aiguestortes,12,9,pr
WaterSurf,4423,0,0,aiguestortes,12,9,pr
